job_id,Title,Company,Experience,Location,Description,Posted_Date,Skills_Listed,Job_URL,date_scraped
290526917085,Data Analyst - AI & Bedrock Specialization,Tekskills india,5-10 Yrs,Hyderabad,"Experience with cloud platforms (AWS preferred) and related data services (e.g., S3, Re...",3 weeks ago,"Bedrock, Natural Language Processing, Data Analysis, Data Analytics, Machine Learning, ML, Languages, Processing",https://www.naukri.com/job-listings-data-analyst-ai-bedrock-specialization-tekskills-hyderabad-5-to-10-years-290526917085,2026-06-22
290526917082,Data Analyst - AI & Bedrock Specialization,Tekskills india,5-10 Yrs,Pune,"Experience with cloud platforms (AWS preferred) and related data services (e.g., S3, Re...",3 weeks ago,"Bedrock, Natural Language Processing, Data Analysis, Data Analytics, Machine Learning, ML, Process, Languages",https://www.naukri.com/job-listings-data-analyst-ai-bedrock-specialization-tekskills-pune-5-to-10-years-290526917082,2026-06-22
290526917081,Data Analyst - AI & Bedrock Specialization,Tekskills india,5-10 Yrs,Kolkata,"Experience with cloud platforms (AWS preferred) and related data services (e.g., S3, Re...",3 weeks ago,"Bedrock, Natural Language Processing, Data Analysis, Data Analytics, Machine Learning, ML, Process, Languages",https://www.naukri.com/job-listings-data-analyst-ai-bedrock-specialization-tekskills-kolkata-5-to-10-years-290526917081,2026-06-22
280526030629,Data Analyst,Sourceease Hr Services,1-3 Yrs,"Delhi / NCR, Dwarka Sector 07",Experience with at least one reporting tool such as Tableau or Power BI for creating in...,3 weeks ago,"SQL, Power Bi, Data Analytics, Data analysis, Analytics, Data, Bi",https://www.naukri.com/job-listings-data-analyst-sourceease-hr-services-delhi-ncr-dwarka-sector-07-1-to-3-years-280526030629,2026-06-22
221125501020,Data Analyst,Han Digital Solution,1-2 Yrs,"Vijayawada, Visakhapatnam, Guntur, Nellore",Certifications : Power BI or data analytics certifications preferred,3+ weeks ago,"SAP, Trend analysis, power bi, Data analytics, Data Analyst, Budgeting, Vendor, Forecasting",https://www.naukri.com/job-listings-data-analyst-han-digital-solution-vijayawada-visakhapatnam-guntur-nellore-1-to-2-years-221125501020,2026-06-22
060626003825,Data Analyst,DCB Bank,4-9 Yrs,Mumbai (All Areas),"Preferred Qualifications . - Knowledge of modern data formats (Parquet, Avro, ORC). - E...",2 weeks ago,"Kafka, Spark, ETL, Data Analytics, Python, Data analysis, Analytics, Data",https://www.naukri.com/job-listings-data-analyst-kmz-services-mumbai-all-areas-4-to-9-years-060626003825,2026-06-22
300426932244,Data Analyst,Cargo Service Center India,4-6 Yrs,Mumbai,Proven working experience as a Data Analyst or Business Data Analyst,3 days ago,"Data Analysis, database design, SAS, data modeling, XML, data mining, JavaScript, SPSS",https://www.naukri.com/job-listings-data-analyst-cargo-service-center-india-mumbai-4-to-6-years-300426932244,2026-06-22
280526019457,Data Analyst,Capgemini,6-10 Yrs,"Hyderabad, Chennai, Bengaluru",Experience working with Unix operating system and familiarity with Hadoop ecosystem (HD...,3 weeks ago,"Data analyst, Pyspark, Banking domain, Python, Data Validation, Hadoop, User Acceptance, Agile Process",https://www.naukri.com/job-listings-data-analyst-capgemini-hyderabad-chennai-bengaluru-6-to-10-years-280526019457,2026-06-22
180626037983,Data Analyst,Ami Polymer,2-4 Yrs,Hyderabad,Core Skills:- -Data Analysis -Data Cleaning -Data Visualization -Exploratory Data Analy...,4 days ago,"Sales Support, Sales, Field Sales, Hospital & Lab Supplies, Medical Consumables, Business Development, Medical Devices, Sales Support / Presales",https://www.naukri.com/job-listings-data-analyst-ami-polymer-hyderabad-2-to-4-years-180626037983,2026-06-22
170626017732,Data Analyst,BJS Distribution Storage And Couriers,5-8 Yrs,Mohali,"Data Analyst to collect, process, and interpret data to support business operations and...",5 days ago,"Power Bi, Data Visualization, SQL, Data Analysis, Data Extraction, Data Cleansing, MIS Reporting, Data Reporting",https://www.naukri.com/job-listings-data-analyst-bjs-distribution-storage-and-couriers-mohali-5-to-8-years-170626017732,2026-06-22
050626012251,Data Analyst,Wipro,2-4 Yrs,Hybrid - Bengaluru,Shift Timings - 12pm to 9pm or 2 PM to 11 PM. The successful candidate must have: . MBA...,2 weeks ago,"Finance, Tableau Reporting, Tableau, Data, Reporting, Data analysis",https://www.naukri.com/job-listings-data-analyst-wipro-bengaluru-2-to-4-years-050626012251,2026-06-22
050626019999,Data Anonymization Analyst,Innova Solutions,4-9 Yrs,Hybrid - Bengaluru,Own assigned projects or project tasks and deliver such on time and with the required q...,1 week ago,"python, SAS, Clinical Data, sql, Adam, Cdisc, SAS Programming, sdtm",https://www.naukri.com/job-listings-data-anonymization-analyst-innova-solutions-bengaluru-4-to-9-years-050626019999,2026-06-22
220525506513,Data Analyst,Bromine Infotech,3-5 Yrs,Bengaluru,"To apply for this position, please submit your resume and a cover letter detailing your...",3+ weeks ago,"python, r, tableau, data analysis, analysis tools, power bi, communication skills, Analysis",https://www.naukri.com/job-listings-data-analyst-bromine-infotech-bengaluru-3-to-5-years-220525506513,2026-06-22
131025500161,Staff Specialist / Data Analyst,Infineon,5-8 Yrs,Bengaluru,"Degree / masters in computer science, Mathematics or Statistics major . Experience with...",3+ weeks ago,"python, data analysis, modeling, business requirements, mathematics, presentation skills, pyspark, data integrity",https://www.naukri.com/job-listings-staff-specialist-data-analyst-infineon-technologies-pvt-ltd-bengaluru-5-to-8-years-131025500161,2026-06-22
080626912123,Data Analyst,Ecolab Global Services,3-5 Yrs,Pune,"Education: A bachelors or masters degree in computer science, Information Technology, o...",2 weeks ago,"Data Analyst, Procurement, Compliance, Power Bi, Finance, Regression, Bi Tools, Process Improvement",https://www.naukri.com/job-listings-data-analyst-ecolab-global-services-private-limited-pune-3-to-5-years-080626912123,2026-06-22
300126034060,"Auth Fraud Supervisor- Data Analyst, UIDAI/Bengaluru",National Institute for Smart Government (NISG),6-10 Yrs,Bengaluru,Education Qualification:• B. Tech /MCA /Engineering or• Bachelor's degree in Data Analy...,3 weeks ago,"Data Analysis, Fraud Management, Python, SQL, Fraud Analytics, R, Identity fraud, Business Analysis",https://www.naukri.com/job-listings-auth-fraud-supervisor-data-analyst-uidai-bengaluru-national-institute-for-smart-government-nisg-bengaluru-6-to-10-years-300126034060,2026-06-22
050626010717,Data Analyst,Themathcompany,5-7 Yrs,Bengaluru,Experience working in Agile / Scrum delivery environments. Create clear and structured ...,2 weeks ago,"python, confluence, analytical, saps, software testing, documentation, power bi, microsoft azure",https://www.naukri.com/job-listings-data-analyst-themathcompany-bengaluru-5-to-7-years-050626010717,2026-06-22
050626006353,Data Analyst - Service Now,Virtusa,8-12 Yrs,"Hybrid - Hyderabad, Chennai, Bengaluru","As a core member of the implementation team, this role will be responsible for the data...",2 weeks ago,"Data Model, Data Analyst, Service now, Data analysis, Data modeling, Servicenow, Data",https://www.naukri.com/job-listings-data-analyst-service-now-virtusa-hyderabad-chennai-bengaluru-8-to-12-years-050626006353,2026-06-22
220626500690,Analyst - Distribution Data Stewardship,AB,1-6 Yrs,Pune,. Salesforce / Microsoft Dynamics CRM skills are a plus. . SQL skills are a plus. Work ...,Few hours ago,"Customer management, Sales, Project management, Analytical, data governance, data integrity, Microsoft Dynamics, Monitoring",https://www.naukri.com/job-listings-analyst-distribution-data-stewardship-ab-pune-1-to-6-years-220626500690,2026-06-22
301025504211,Data Analyst - BLR,Photon,6-9 Yrs,Bengaluru,Experience: 6 - 9 Years. Experience working with dashboards and analytics tools like Po...,3+ weeks ago,"Data analysis, Business analysis, Trend analysis, data governance, Data quality, Informatica, Quality tools, Financial services",https://www.naukri.com/job-listings-data-analyst-blr-photon-infotech-p-ltd-bengaluru-6-to-9-years-301025504211,2026-06-22
260923501508,Data Analyst,Business Brio,1-2 Yrs,Kolkata,"Minimum undergraduate degree from a reputed university, preferably in STEM subjects or ...",3+ weeks ago,"Graphics, Minitab, Front end, RDBMS, MySQL, SPSS, Macros, Analytics",https://www.naukri.com/job-listings-data-analyst-business-brio-kolkata-1-to-2-years-260923501508,2026-06-22
171224501140,Data Analyst,Business Brio,1-2 Yrs,Kolkata,"Minimum undergraduate degree from a reputed university, preferably in STEM subjects or ...",3+ weeks ago,"Graphics, Minitab, Front end, RDBMS, MySQL, SPSS, Macros, Analytics",https://www.naukri.com/job-listings-data-analyst-business-brio-kolkata-1-to-2-years-171224501140,2026-06-22
211125500337,Data Scientist/Data Engineer/Data Analyst,Indium Software,1-4 Yrs,Chennai,Job Title: Data Analyst Location: Chennai / Bangalore / Hyderabad / Pune Experience: 26...,3+ weeks ago,"Performance tuning, Data validation, GIT, Data modeling, Analytical, Machine learning, Data processing, Apache",https://www.naukri.com/job-listings-data-scientist-data-engineer-data-analyst-indium-software-chennai-1-to-4-years-211125500337,2026-06-22
220626504607,Analyst - Data Governance,Triangle Global,4-8 Yrs,Mumbai,Job Description: A. Position Purpose: Technology Governance is as integral a part of th...,Few hours ago,"Data dictionary, PCI DSS, metadata, Data management, Oracle SQL, MySQL, data governance, Data quality",https://www.naukri.com/job-listings-analyst-data-governance-triangle-global-mumbai-4-to-8-years-220626504607,2026-06-22
220626504860,Analyst-Data Governance,Triangle Global,5-10 Yrs,Mumbai,"Support the implementation and maintenance of data governance policies, procedures, and...",Few hours ago,"Data dictionary, PCI DSS, metadata, Data management, Oracle SQL, MySQL, data governance, Data quality",https://www.naukri.com/job-listings-analyst-data-governance-triangle-global-mumbai-5-to-10-years-220626504860,2026-06-22
290526007266,Data Analyst,Tata International,1-5 Yrs,New Delhi,Role & responsibilities Business Reporting & Analysis • Prepare & circulate weekly/mont...,3 weeks ago,"Dashboards, Marketing Analytics, Sales Analytics, Data analysis, Marketing, Analytics, Data, Sales",https://www.naukri.com/job-listings-data-analyst-tata-international-new-delhi-1-to-5-years-290526007266,2026-06-22
270526936095,Data Analyst,TP,1-4 Yrs,Gurugram,Specialized schooling or previous practical experience likely to be required,3 weeks ago,"Call Center, Customer Service, Sales, Customer Experience, Customer Experience Management, Sales Targets, Contact Center, Software Installation",https://www.naukri.com/job-listings-data-analyst-teleperformance-global-business-private-limited-gurugram-1-to-4-years-270526936095,2026-06-22
260526930409,Data Analyst,Bajaj Finance,1-2 Yrs,Pune,Required Qualifications and Experience . Post graduate with an experience of 1-2 yearsC...,3 weeks ago,"compliance, security compliance, project management, cloud services, issue resolution, information security, cloud platform, caching",https://www.naukri.com/job-listings-data-analyst-bajaj-finance-limited-pune-1-to-2-years-260526930409,2026-06-22
250326500076,Data Analyst,Lloyds Technology Centre India,1-4 Yrs,Hyderabad,"The Data Engineer will focus on assisting in the design, development, and maintenance o...",3+ weeks ago,"Change management, Usage, Data management, GCP, Management systems, Project management, Design development, Support services",https://www.naukri.com/job-listings-data-analyst-lloyds-technology-centre-india-hyderabad-1-to-4-years-250326500076,2026-06-22
190226007827,Data Analyst - 5th Mar (Thursday)- Virtual Interview- Pan India,Tata Consultancy Services,8-13 Yrs,"Kolkata, Hyderabad, India",Required Skill Set: . 5+ years of experience as a Data AnalystExperience Range:8-14 Yea...,2 days ago,"Azure Synapse, SQL, Power Bi, Data Modeling, Data, Interviewing, Data analysis, Modeling",https://www.naukri.com/job-listings-data-analyst-5th-mar-thursday-virtual-interview-pan-india-tata-consultancy-services-kolkata-hyderabad-india-8-to-13-years-190226007827,2026-06-22
150526505508,Data Analyst,Lloyds Technology Centre India,2-6 Yrs,Hyderabad,". Must have Skill - PowerBI, SQL, Group Data Warehouse, and ETL / reporting from Genesy...",3+ weeks ago,"Change management, Data management, Management systems, IT security, Strategic planning, Support services, Data Analyst, Risk management",https://www.naukri.com/job-listings-data-analyst-lloyds-technology-centre-india-hyderabad-2-to-6-years-150526505508,2026-06-22
150526505507,Data Analyst,Lloyds Technology Centre India,2-5 Yrs,Hyderabad,"Must have Skill - . PowerBI, SQL, Group Data Warehouse, and ETL / reporting from Genesy...",3+ weeks ago,"Change management, Data management, Management systems, IT security, Strategic planning, Support services, Data Analyst, Risk management",https://www.naukri.com/job-listings-data-analyst-lloyds-technology-centre-india-hyderabad-2-to-5-years-150526505507,2026-06-22
150526505506,Data Analyst,Lloyds Technology Centre India,2-5 Yrs,Hyderabad,"Must have Skill - PowerBI, SQL, Group Data Warehouse, and ETL / reporting from Genesys ...",3+ weeks ago,"Change management, Data management, Management systems, IT security, Strategic planning, Support services, Data Analyst, Risk management",https://www.naukri.com/job-listings-data-analyst-lloyds-technology-centre-india-hyderabad-2-to-5-years-150526505506,2026-06-22
040626018696,Data Analyst,Nestle,1-3 Yrs,Gurugram,"Preferred candidate profile . Experience: 12 years in a data analytics, MIS, or busines...",2 weeks ago,"Mis Analysis, Data Analysis, Advanced Excel, Data, MIS, Excel, Analysis",https://www.naukri.com/job-listings-data-analyst-nestle-gurugram-1-to-3-years-040626018696,2026-06-22
030626027156,Data Analyst - Noida,Optum,4-8 Yrs,Hybrid - Noida,"Shifts: GeneralPresent written and verbal data analysis findings, to both the project t...",2 weeks ago,"hive, pyspark, delta lake, azure, Python, kubernetes, ADF, Terraform",https://www.naukri.com/job-listings-data-analyst-noida-optum-noida-4-to-8-years-030626027156,2026-06-22
120626501376,Specialist- Data & Planning Analyst,Nordex Engineering And Technology,6-8 Yrs,Chennai,"Maintain and update master data in SAP . HANA and Osapiens for defective parts, repaira...",1 week ago,"Supply chain, Material management, Data validation, operational support, Claims, Analytical, Maintenance Manager, Forecasting",https://www.naukri.com/job-listings-specialist-data-planning-analyst-nordex-engineering-technology-private-limited-chennai-6-to-8-years-120626501376,2026-06-22
080626930048,GN-Chemicals&Natural Resources-Data AI-Analyst,Accenture,3-5 Yrs,Bengaluru,Experience :5 to 10 years . Education qualification :IIT / Btech/NIT / MBA . About The ...,2 weeks ago,"Ai, Etl Pipelines, Java, Business Intelligence, Compliance, Use Cases, Data Management, Llm",https://www.naukri.com/job-listings-gn-chemicals-natural-resources-data-ai-analyst-accenture-solutions-pvt-ltd-bengaluru-3-to-5-years-080626930048,2026-06-22
080626912092,Data Acquisition Analyst,Amgen Inc,1-3 Yrs,Hyderabad,"Basic Qualifications and Experience: . Bachelors degree in life sciences, computer scie...",2 weeks ago,"Data Acquisition, Biotechnology, Compliance, Clinical Operations, Data Management, Database Design, Vendor Management, Research",https://www.naukri.com/job-listings-data-acquisition-analyst-amgen-inc-hyderabad-1-to-3-years-080626912092,2026-06-22
200526022268,Data Analyst | ETL | Informatica - Hyderabad (Female candidates),Infosys,3-5 Yrs,Hyderabad,"MCA, MSc, MTech, Bachelor of Engineering, BCA, BSc, BTech Preferred Skills: . Technolog...",3+ weeks ago,"ETL, Etl Pipelines, Data Quality, Data Pipeline, Informatica, Data Warehousing, Data Modeling, Data Integration",https://www.naukri.com/job-listings-data-analyst-etl-informatica-hyderabad-female-candidates-infosys-hyderabad-3-to-5-years-200526022268,2026-06-22
291020500641,Data Analyst,Rpa Infotech,1-3 Yrs,Gurugram,Minimum of 1 year of experience in Analytics in the Retail domain. Background in Engine...,3+ weeks ago,"Data analysis, MS SQL, Excel, Bfsi, Business analytics, Postgresql, MySQL, Predictive modeling",https://www.naukri.com/job-listings-data-analyst-rpa-infotech-pvt-ltd-gurugram-1-to-3-years-291020500641,2026-06-22
270526038992,Data Analyst,Tata Consultancy Services,5-10 Yrs,Hyderabad,Greetings from Tata Consultancy ServicesTCS is Hiring for Data AnalystExperience - 5-10...,3 weeks ago,"Data analyst, Data Warehousing, Data Transformation, Data Validation, Data Analysis, ETL, Data Mapping, SQL",https://www.naukri.com/job-listings-data-analyst-tata-consultancy-services-hyderabad-5-to-10-years-270526038992,2026-06-22
250226501120,GSS Data Analyst,Schlumberger India Technology Centre Pvt. Ltd,5-10 Yrs,Pune,Maintain the required safety training,3+ weeks ago,"Service delivery, PSD, Safety training, Data Analyst, HSE, Sensors, Risk analysis, Monitoring",https://www.naukri.com/job-listings-gss-data-analyst-schlumberger-india-technology-centre-pvt-ltd-pune-5-to-10-years-250226501120,2026-06-22
241024504375,Educational Data Analyst,Udaan Skills,1-5 Yrs,Remote,"Bachelor s degree in Statistics, Mathematics, Computer Science or equivalent",3+ weeks ago,"Analytical skills, Skill development, Data Analyst, Mathematics, Product research, Statistics, Monitoring, Testing",https://www.naukri.com/job-listings-educational-data-analyst-udaan-skills-private-limited-remote-1-to-5-years-241024504375,2026-06-22
210526500669,Data Analyst,Mindfount Infotech,3-8 Yrs,Noida,3+ years of data analysis experience Proficiency in SQL and Excel Experience with visua...,3+ weeks ago,"Data analysis, Marketing analytics, tableau, Google Analytics, Statistical analysis, Excel, power bi, Data Analyst",https://www.naukri.com/job-listings-data-analyst-mindfount-infotech-private-limited-opc-noida-3-to-8-years-210526500669,2026-06-22
190525504787,Data Analyst,Hitachi Digital Services,2-5 Yrs,Hyderabad,"Bachelors degree in a related field such as statistics, mathematics, computer science, ...",3+ weeks ago,"communication skillsbusiness requirements, data analysis, analytical, time management, statistics, sql, Time Managements, Analytics",https://www.naukri.com/job-listings-data-analyst-hitachi-digital-services-hyderabad-2-to-5-years-190525504787,2026-06-22
170225505457,Data Analysts,Icare Academy Hyderabad,1-4 Yrs,Hyderabad,Job Description    Role Purpose    The purpose of this role is to interpret data and ...,3+ weeks ago,"analytics reporting, Automation, Data validation, C, Sales, Business analytics, Management, CSAT",https://www.naukri.com/job-listings-data-analysts-icare-academy-hyderabad-1-to-4-years-170225505457,2026-06-22
120724502137,Data Analyst,Godrej koerber Supply Chain Ltd,3-5 Yrs,Mumbai,Preferred Same as above . Requisite Experience  Min 3 5 years hands on experience in da...,3+ weeks ago,"Computer science, Process optimization, Excel, Analytical, Data collection, Data quality, Information technology, SQL",https://www.naukri.com/job-listings-data-analyst-godrej-koerber-supply-chain-ltd-mumbai-3-to-5-years-120724502137,2026-06-22
081025502970,Data Analyst I,Fluor,20-25 Yrs,Gurugram,Practical field experience . Intermediate computer and software skills to include the u...,3+ weeks ago,"3D, Administration, Staffing, Data Analyst, Management, Cost, Data, Data analysis",https://www.naukri.com/job-listings-data-analyst-i-fluor-gurugram-20-to-25-years-081025502970,2026-06-22
080526501295,Data Analyst,Rockwell Automation,3-8 Yrs,Pune,". Bachelors Degree in computer science, management information systems or related field...",3+ weeks ago,"Computer science, Automation, SAP, Production support, Hyperion, Agile, Analytics, SQL",https://www.naukri.com/job-listings-data-analyst-rockwell-automation-pune-3-to-8-years-080526501295,2026-06-22
080126502579,Data Analyst,Bright Infotech,2-5 Yrs,Mumbai,We are looking for a highly skilled Data Analyst with 2 to 5 years of experience to joi...,3+ weeks ago,"tableau, Excel, power bi, Data Analyst, SQL, Python, Data analysis, Bi",https://www.naukri.com/job-listings-data-analyst-bright-infotech-mumbai-2-to-5-years-080126502579,2026-06-22
070125500600,Data Analyst,Pioneer Infotech,2-7 Yrs,Mumbai,"Bachelor s degree in Data Science, Statistics, Computer Science, or related field 2+ ye...",3+ weeks ago,"Computer science, Data analysis, PDF, data science, Analytical, power bi, Data quality, data visualization",https://www.naukri.com/job-listings-data-analyst-pioneer-infotech-p-ltd-mumbai-2-to-7-years-070125500600,2026-06-22
010626503487,Data Analyst,Indian School of Business & Finance (ISBF),2-5 Yrs,"Prayagraj, Varanasi, Ghaziabad, Kanpur, Lucknow, Agra",The role supports the Data Governance Lead and Bharti Institute s technical advisory te...,3 weeks ago,"Data analysis, metadata, SAS, Data management, Compliance, Analytical, E-governance, data governance",https://www.naukri.com/job-listings-data-analyst-indian-school-of-business-and-finance-prayagraj-varanasi-ghaziabad-kanpur-lucknow-agra-2-to-5-years-010626503487,2026-06-22
010426500928,Data Analyst,TVS Motor,2-3 Yrs,Bengaluru,Educational Qualification: BE / BTECH or Postgraduate . .,3+ weeks ago,"python, data analysis, mathematics, bi, strong analytical skills, power bi, business analysis, problem solving",https://www.naukri.com/job-listings-data-analyst-tvs-motor-company-bengaluru-2-to-3-years-010426500928,2026-06-22
310525501658,Data Analyst,Maruti Suzuki,3-8 Yrs,Bengaluru,Experience    Minimum: 3 Year (s)   Maximum: 5 Year (s)       Job Role Responsibilit...,3+ weeks ago,"Data analysis, Technical writing, Analytical, Cognos, Data mining, cisco, Analytics, Monitoring",https://www.naukri.com/job-listings-data-analyst-maruti-suzuki-india-limited-bengaluru-3-to-8-years-310525501658,2026-06-22
140524501016,DATA ANALYST,Scaleup Mission IT services,3-4 Yrs,Bengaluru,Scaleup Mission is looking for DATA ANALYST to join our dynamic team and embark on a re...,3+ weeks ago,"Operations management, Operations Analyst, Data Analyst, HR, Business strategy, Data, Operations, Data analysis",https://www.naukri.com/job-listings-data-analyst-scaleup-mission-it-services-bengaluru-3-to-4-years-140524501016,2026-06-22
120226500313,Data Analyst,Grid Dynamics,2-7 Yrs,Bengaluru,"Essential functions . Advanced Data Processing: Familiarity with batch processing, stre...",3+ weeks ago,"Version control, GIT, GCP, MySQL, Cost management, Data processing, Data Analyst, Medical insurance",https://www.naukri.com/job-listings-data-analyst-grid-dynamics-bengaluru-2-to-7-years-120226500313,2026-06-22
020126501194,Data Analyst,Rapsys Tech Solutions,3-8 Yrs,Bengaluru,Min 3 years Experience in IBM Infosphere Datastage Python experience Hands on experienc...,3+ weeks ago,"Unix, Usage, GIT, GCP, Datastage, Control-M, Data Analyst, Data warehousing",https://www.naukri.com/job-listings-data-analyst-rapsys-tech-solutions-pvt-ltd-bengaluru-3-to-8-years-020126501194,2026-06-22
120925504247,Data Analyst,Smiths Detection,2-7 Yrs,Bengaluru,Job Description   Duties:     Power BI Development     Design and develop interactiv...,3+ weeks ago,"ERP, SAP, Aviation, Analytical, Billing, DNS, HTML, Recruitment",https://www.naukri.com/job-listings-data-analyst-smiths-detection-bengaluru-2-to-7-years-120925504247,2026-06-22
280526503382,Engineer - Methods & Tools (Data Analyst),Premium Aerotec,6-11 Yrs,Bengaluru,"Data Engineering Skills: Proven experience in building and maintaining data pipelines, ...",3 weeks ago,"PLM, ERP, Data analysis, Change management, Data modeling, Agile, Scrum, Analytics",https://www.naukri.com/job-listings-engineer-methods-tools-data-analyst-aerotec-bengaluru-6-to-11-years-280526503382,2026-06-22
270526936048,Data Analyst,S&P Global Market Intelligence,2-5 Yrs,Ahmedabad,Flexibility to work in rotational shifts as per business need. Basic Microsoft Office C...,3 weeks ago,"Data Analyst, Java, Accounting, Analytical Skills, Sigma, Microsoft Office, Data Collection, Research",https://www.naukri.com/job-listings-data-analyst-s-p-capital-iq-india-pvt-ltd-ahmedabad-2-to-5-years-270526936048,2026-06-22
270526935645,Apprentice - Data Analyst,S&P Global Market Intelligence,1-2 Yrs,"Mumbai, Gurugram",Candidates must be willing to work in rotational shift basis the business requirement (...,3 weeks ago,"Data Analyst, Financial Reporting, Sap, Compliance, Dispute Resolution, Finance, Research, Supply Chain",https://www.naukri.com/job-listings-apprentice-data-analyst-s-p-capital-iq-india-pvt-ltd-mumbai-gurugram-1-to-2-years-270526935645,2026-06-22
270526034022,"Online Data Analyst - ""Punjabi""",TELUS Digital,2-5 Yrs,Remote,This freelance opportunity allows you to work at your own pace and from the comfort of ...,3 weeks ago,"Google Maps, Punjabi, English, Data Analysis, Mapserver, Map, Data, Cartography",https://www.naukri.com/job-listings-online-data-analyst-punjabi-telus-digital-india-2-to-5-years-270526034022,2026-06-22
220526021079,Data Analyst,Persistent,5-8 Yrs,Pune,"Job Type: Full Time Employment We invite applications from all qualified individuals, i...",3+ weeks ago,"database, stakeholder engagement skills, Data Analyst, Data, Stakeholder Engagement, Data analysis, Engagement, DBMS",https://www.naukri.com/job-listings-data-analyst-persistent-pune-5-to-8-years-220526021079,2026-06-22
210526922937,Data Analyst L3,CGI,7-12 Yrs,Mumbai,Bachelors or masters degree in engineering (Computer Science) and / or Financial Market...,3+ weeks ago,"data analyst, python, oracle, data analysis, sqlite, data mining, ai, accounting",https://www.naukri.com/job-listings-data-analyst-l3-cgi-information-systems-and-management-consultants-mumbai-7-to-12-years-210526922937,2026-06-22
160326503608,Data Analyst Outsourcing Services,Mazars,2-3 Yrs,Jaipur,Qualifications: . B Com or equivalent qualification. 2-3 years of experience in data en...,3+ weeks ago,"Administration, Automation, Data validation, Manager Quality Assurance, Excel, data security, Standard operating procedures, Outsourcing",https://www.naukri.com/job-listings-data-analyst-outsourcing-services-mazars-advisory-pvt-ltd-jaipur-2-to-3-years-160326503608,2026-06-22
090626009124,Immediately Hiring - Data Analyst,Millennium Organisation,2-4 Yrs,Mumbai (All Areas),"Hands-on experience in Power BIGood analytical, logical & problem-solving skills",1 week ago,"Power Bi Dashboards, Power Bi, VLOOKUP, Advanced Excel, HLOOKUP, Power Bi Reports, Pivot Table, Data Analysis",https://www.naukri.com/job-listings-immediately-hiring-data-analyst-millennium-organisation-mumbai-all-areas-2-to-4-years-090626009124,2026-06-22
150525501445,Data Analyst,Photon,8-13 Yrs,Chennai,"Must have: SQL, Power BI and / or Tableau Experience: Atleast 8 years . Good to have: P...",3+ weeks ago,"tableau, power bi, Data Analyst, SQL, Python, Data analysis, Bi, Data",https://www.naukri.com/job-listings-data-analyst-photon-infotech-p-ltd-chennai-8-to-13-years-150525501445,2026-06-22
130921500438,Data Analyst,Reliance Games,2-5 Yrs,Pune,Bachelor s Degree or MBA along with Data Analytical . Critical Thinking: Data analysts ...,3+ weeks ago,"Communication Skills, R, Social Media, Analytical Skills, Data Analysis, Data Visualization, Data Analyst, Tableau",https://www.naukri.com/job-listings-data-analyst-reliance-games-pune-2-to-5-years-130921500438,2026-06-22
020626503556,Data Analyst,PCI India,1-5 Yrs,New Delhi,Position Data Analyst . Qualification Experience Bachelor degree in Economics / Statist...,2 weeks ago,"Economics, Data analysis, Data collection, Performance appraisal, Data Analyst, microsoft, Powerpoint, Advertising",https://www.naukri.com/job-listings-data-analyst-pci-global-india-new-delhi-1-to-5-years-020626503556,2026-06-22
020626007008,Data Analyst,Conneqt,9-13 Yrs,Mumbai (All Areas),"Roles and Responsibilities : . Design, develop, and maintain master data management (MD...",2 weeks ago,"Data Stewardship, Data Management, Data Governance, Business Intelligence, Power Bi, data cleaning, Master Data Management, Data Analysis",https://www.naukri.com/job-listings-data-analyst-conneqt-mumbai-all-areas-9-to-13-years-020626007008,2026-06-22
190626025176,Data Review Analyst (Data Privacy / PII/HIPAA/PHI),INFOTREE GLOBAL SOLUTIONS,1-3 Yrs,Pune(Kharadi),Job Title:  Data Analyst Data Privacy & Breach Review Experience: 1-3 Years Location: ...,3 days ago,"PII, HIPAA, Cyber Incident, Breach Response, PHI, Relativity, Canopy, iConect",https://www.naukri.com/job-listings-data-review-analyst-data-privacy-pii-hipaa-phi-infotree-global-solutions-pune-1-to-3-years-190626025176,2026-06-22
040626029060,Data Analyst,Aaheli Consultants,5-8 Yrs,"Hybrid - Gurugram, Bengaluru",Develop and deploy interactive dashboards in Power BI using DAX and advanced data model...,2 weeks ago,"Power Bi, Microsoft Power Bi, Data Cleansing, Power Query, SQL, Dax Queries, Azure Data Factory, Data Analysis",https://www.naukri.com/job-listings-data-analyst-aaheli-consultants-gurugram-bengaluru-5-to-8-years-040626029060,2026-06-22
270526026751,Data Analyst,Deloitte Consulting,10-15 Yrs,"Hyderabad, Bengaluru","• Strong experience delivering client-facing analytics, AI/ML, or data engineering proj...",3 weeks ago,"GenAI, Artificial Intelligence, Data Analytics, Machine Learning, Python, Intelligence, Data analysis, Analytics",https://www.naukri.com/job-listings-data-analyst-cxc-global-com-hyderabad-bengaluru-10-to-15-years-270526026751,2026-06-22
120126502436,Data Analyst,Dayforce,2-7 Yrs,Bengaluru,"The ideal candidate has strong analytical skills, deep hands-on experience with data pr...",3+ weeks ago,"Computer science, Payroll, Manager Quality Assurance, Version control, Data management, Machine learning, Workflow, Scheduling",https://www.naukri.com/job-listings-data-analyst-dayforce-bengaluru-2-to-7-years-120126502436,2026-06-22
